names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,cluster
MDGA2,56.760544,6.8146834,0.0,0.0,0.5686063218390804,0.013959575396248364,2
NCAM1,243.3724,6.8098764,0.0,0.0,0.9885057471264368,0.08986476661334884,2
ERBB4,221.87654,6.7724724,0.0,0.0,0.9841954022988506,0.1265086520285008,2
GRID1,78.98952,6.7447734,0.0,0.0,0.7295258620689655,0.024429256943434636,2
RXFP1,60.518246,6.723255,0.0,0.0,0.5729537366548043,0.016894977168949773,1
L3MBTL4,77.735245,6.713945,0.0,0.0,0.7219827586206896,0.025010905918278318,2
LDLRAD4,169.86226,6.6356673,0.0,0.0,0.9511494252873564,0.07474189326741312,2
KDR,31.012554,6.6178074,4.521611651891918e-94,7.2929220191805135e-93,0.7986111111111112,0.040541982289555106,3
PTPRB,37.035816,6.6122603,3.0603177254660593e-112,6.420246976502222e-111,0.8541666666666666,0.05569188093459938,3
CYYR1,17.218874,6.582128,3.670837154055063e-46,2.7739323582280077e-45,0.53125,0.015896724634588712,3
SLC8A1-AS1,161.83708,6.5441113,0.0,0.0,0.9439655172413793,0.07910426057874073,2
PKP2,156.98926,6.502389,0.0,0.0,0.9403735632183908,0.07866802384760797,2
AKAP6,229.55757,6.4897823,0.0,0.0,0.9877873563218391,0.12316417042314963,2
MYOM1,231.98003,6.4850883,0.0,0.0,0.9899425287356322,0.12883524792787554,2
PKD1L1,22.476444,6.480483,2.361931973438718e-65,2.410134666774202e-64,0.6701388888888888,0.030193107863010774,3
RASGRF2,32.379997,6.474442,1.929803585749739e-98,3.2343076856140875e-97,0.8159722222222222,0.04971727301824389,3
RAPGEF5,75.28097,6.4511533,2.937153157557754e-204,2.0491766215519214e-202,0.96875,0.11618478608769871,3
TMEM163,56.71313,6.4281,0.0,0.0,0.5714798850574713,0.01643158353933401,2
DOCK8,40.763042,6.416295,5.971880473795156e-123,1.480631522428551e-121,0.8819444444444444,0.06966819588178812,3
MANCR,27.926575,6.411945,3.604713696668305e-84,5.174230186605222e-83,0.7638888888888888,0.040328603435399554,3
EPHA4,94.97562,6.3935595,0.0,0.0,0.8153735632183908,0.051185109786244,2
SORCS1,58.215954,6.387905,0.0,0.0,0.5872844827586207,0.018176530463865057,2
NEBL,241.43219,6.383113,0.0,0.0,0.9956896551724138,0.149920023265959,2
CACNB2,216.88907,6.3113403,0.0,0.0,0.9874281609195402,0.15893558237603606,2
MYH6,114.77614,6.30139,0.0,0.0,0.8868534482758621,0.06063690562745383,2
TOX,61.81577,6.2994347,0.0,0.0,0.6174568965517241,0.022393485531481752,2
VAV3,34.625446,6.261452,1.8338974233089853e-105,3.549478883823843e-104,0.8402777777777778,0.059212632028166005,3
FREM1,84.628426,6.2581706,0.0,0.0,0.7704741379310345,0.04115166497019049,2
FLT1,38.907806,6.230784,6.395770814351466e-118,1.4426550709063456e-116,0.875,0.07852341832924357,3
RYR2,222.14049,6.2126746,0.0,0.0,0.9953304597701149,0.2012505452959139,2
PECAM1,71.13706,6.2123404,4.0759673513914e-197,2.547479594619625e-195,0.9652777777777778,0.10989010989010989,3
RNF150,208.2875,6.207255,0.0,0.0,0.9859913793103449,0.13116184382725024,2
FGF13,60.03034,6.178598,0.0,0.0,0.608117816091954,0.022684310018903593,2
MYL7,214.69798,6.174308,0.0,0.0,0.9931752873563219,0.15399156608986478,2
SHANK3,30.582937,6.165867,7.863901498057694e-93,1.2482383330250307e-91,0.7986111111111112,0.06486717166328816,3
CPNE5,59.48974,6.157122,0.0,0.0,0.6056034482758621,0.022975134506325434,2
FBN2,216.65656,6.132111,0.0,0.0,0.9935344827586207,0.1877272066307983,2
CMYA5,198.51065,6.114349,0.0,0.0,0.9841954022988506,0.15282826814017741,2
MGAT4C,90.11351,6.1053066,0.0,0.0,0.8010057471264368,0.058455721971790026,2
FST,97.018,6.050637,0.0,0.0,0.8123584600452928,0.06636225266362253,1
SLC27A6,89.32715,5.937598,0.0,0.0,0.8017241379310345,0.061073142358586595,2
SERPINE1,174.26718,5.936106,0.0,0.0,0.9757360077644776,0.191324200913242,1
MASP1,54.843544,5.9097657,0.0,0.0,0.5625,0.02152101206921623,2
CHN2,138.55887,5.9034476,0.0,0.0,0.9349856321839081,0.11153119092627599,2
CLIC5,68.29899,5.8905344,0.0,0.0,0.6752873563218391,0.0312636323978479,2
TNNT2,208.5567,5.8411875,0.0,0.0,0.9949712643678161,0.18598225970626728,2
FGF12,125.856125,5.7970743,0.0,0.0,0.9313936781609196,0.17304057001599535,2
ADGRL3,189.57281,5.7900867,0.0,0.0,0.9881465517241379,0.17260433328486258,2
ITPKB,48.983955,5.772497,4.960576025434305e-146,1.6001858146562274e-144,0.9270833333333334,0.12066574202496533,3
MGAT4A,21.697119,5.713233,1.2545886490707869e-62,1.2340216220368395e-61,0.6597222222222222,0.0465165902059106,3
CPM,18.589693,5.702236,2.8589101459625426e-51,2.336983770541588e-50,0.5833333333333334,0.032753654112877416,3
DSP,68.05556,5.6564035,0.0,0.0,0.6810344827586207,0.03431728951577723,2
PCAT1,54.21604,5.653751,0.0,0.0,0.5628591954022989,0.02850079976734041,2
SORBS2,197.73984,5.6479115,0.0,0.0,0.9974856321839081,0.24429256943434638,2
MYH7,115.19352,5.6086183,0.0,0.0,0.9022988505747126,0.10702341137123746,2
CEMIP,175.298,5.5939336,0.0,0.0,0.9906179230022646,0.30273972602739724,1
SGK1,89.88663,5.5793176,0.0,0.0,0.797153024911032,0.07853881278538813,1
RCAN2,111.188156,5.5657287,0.0,0.0,0.8890086206896551,0.10673258688381562,2
KIRREL3,51.511044,5.543958,0.0,0.0,0.5082497573600776,0.030745814307458142,1
ITGBL1,97.839905,5.465777,0.0,0.0,0.839534131349078,0.10106544901065449,1
CACNA1D,60.777027,5.4464483,0.0,0.0,0.6375718390804598,0.04624109350007271,2
GCNT4,58.89696,5.445604,0.0,0.0,0.5858945325137496,0.03972602739726028,1
VGLL3,133.84637,5.4212074,0.0,0.0,0.938207699773536,0.15951293759512938,1
PRUNE2,85.9872,5.403953,0.0,0.0,0.784859268845034,0.08843226788432268,1
GALNT18,53.114166,5.392155,9.9296442616943e-159,3.58902804639553e-157,0.9444444444444444,0.1700629467619759,3
ENSG00000223786,20.83467,5.3218956,1.3457394063415717e-59,1.2616306934452234e-58,0.65625,0.05611863864291049,3
CHST15,27.022879,5.305863,1.5990119325459559e-81,2.220849906313828e-80,0.7708333333333334,0.08727195134962125,3
FHOD3,184.72029,5.2978716,0.0,0.0,0.9978448275862069,0.28486258542969317,2
ELMO1,74.33448,5.2660923,1.3688266333721564e-218,1.1732799714618483e-216,0.9756944444444444,0.21817987837405314,3
STK32B,45.292,5.245294,3.3546878733664116e-138,9.584822495332603e-137,0.9201388888888888,0.1718766670222981,3
GPRIN3,71.821594,5.2262225,0.0,0.0,0.7262931034482759,0.05801948524065726,2
FRMPD4,57.287174,5.205048,0.0,0.0,0.5816887738595924,0.051598173515981734,1
PLXDC1,58.403507,5.1916633,0.0,0.0,0.5560320182961692,0.048677592081778354,0
CCDC102B,145.67142,5.1734786,0.0,0.0,0.9714122355631789,0.27600194710368325,0
AFF3,103.39234,5.138818,0.0,0.0,0.884698275862069,0.1393049294750618,2
MYOZ2,119.706535,5.110584,0.0,0.0,0.9267241379310345,0.14948378653482625,2
NRK,100.955505,5.061328,0.0,0.0,0.8841798770624394,0.16179604261796043,1
PLA2G4C,31.76653,5.0489883,1.9904845805815923e-97,3.281018539420207e-96,0.8368055555555556,0.13069454817027631,3
RASGRP3,38.56865,5.005774,8.485096216167086e-119,1.958099126807789e-117,0.8923611111111112,0.18670649738610903,3
KCNIP4,81.2104,4.988842,0.0,0.0,0.8153735632183908,0.14032281518103823,2
TNFRSF11B,55.117805,4.920746,0.0,0.0,0.5681009382076998,0.052968036529680365,1
SIPA1L2,151.93004,4.903556,0.0,0.0,0.9859913793103449,0.2579613203431729,2
ANGPT2,60.147247,4.891449,9.182752487883371e-184,4.5913762439416855e-182,0.9652777777777778,0.2700309399338526,3
DACH1,44.726448,4.8445444,1.727728508637166e-138,4.983832236453364e-137,0.9305555555555556,0.23183612504000853,3
AFAP1L1,48.63576,4.841198,8.48430430038028e-149,2.8281014334600936e-147,0.9375,0.23631708097727516,3
JCAD,33.464012,4.836475,2.6193494414532833e-103,4.791492880707225e-102,0.8611111111111112,0.15779366264803157,3
GRAMD1B,63.93615,4.833901,0.0,0.0,0.6925287356321839,0.0802675585284281,2
MSR1,55.442364,4.775816,5.567742880484266e-172,2.3861755202075426e-170,0.9583333333333334,0.26490984743411927,3
MACROD2,85.43497,4.7752624,0.0,0.0,0.8369252873563219,0.13814163152537443,2
SLC9C1,17.3501,4.7703724,9.6161121713399e-47,7.340543642244198e-46,0.5694444444444444,0.05985276859063267,3
CALCRL,32.601192,4.728609,8.797376522998161e-101,1.5709600933925287e-99,0.8576388888888888,0.17198335644937587,3
DPP4,107.9038,4.7123485,0.0,0.0,0.9226787447428016,0.20898021308980214,1
CFAP54,16.46846,4.704962,1.8154856357996063e-43,1.334915908676181e-42,0.5416666666666666,0.054945054945054944,3
CASC15,35.736,4.704774,3.1853302110979788e-111,6.545199063899957e-110,0.8854166666666666,0.17849141150112025,3
SLC1A3,83.4486,4.6702433,0.0,0.0,0.8326149425287356,0.13843245601279627,2
ITGA6,16.776102,4.6447062,1.3028949965711154e-44,9.74734411399837e-44,0.5555555555555556,0.06305345140296596,3
PLEKHG1,63.629684,4.6199,1.3861332494786345e-196,8.316799496871807e-195,0.9722222222222222,0.32038834951456313,3
ENSG00000189229,70.08853,4.609693,0.0,0.0,0.757183908045977,0.1193834520866657,2
ADGRL4,95.43823,4.601364,0.0,0.0,0.9930555555555556,0.3235890323268964,3
FOS,63.69064,4.576338,0.0,0.0,0.6680685862180524,0.08995433789954338,1
GRIP1,74.82808,4.5687475,0.0,0.0,0.7866379310344828,0.12927148465900828,2
MCTP1,23.547365,4.5608163,1.1966484172117547e-69,1.3247030448838612e-68,0.7395833333333334,0.12258615171236531,3
ARHGEF28,62.674873,4.559697,4.100598202804028e-199,2.617403108172784e-197,0.9722222222222222,0.31334684732742984,3
COL15A1,53.386547,4.523511,0.0,0.0,0.5408805031446541,0.06782411163394451,0
XKR6,97.74818,4.517381,0.0,0.0,0.8969109195402298,0.17812999854587755,2
TTN,145.72328,4.509567,0.0,0.0,1.0,0.47797004507779556,2
ST6GALNAC3,63.624184,4.434311,0.0,0.0,0.7097701149425287,0.09248218700014542,2
PALMD,22.739368,4.361467,8.319754860896647e-67,8.757636695680681e-66,0.7326388888888888,0.1271737970767097,3
EPHA5,55.809708,4.3583817,0.0,0.0,0.6140407635069557,0.08904109589041095,1
PREX1,15.376906,4.3388395,1.9624124158266777e-39,1.3259543350180256e-38,0.5173611111111112,0.06614744478822149,3
ALPK2,128.2255,4.311234,0.0,0.0,0.9834770114942529,0.3177257525083612,2
LIMK2,28.057096,4.2814827,1.0092625847260754e-85,1.49152106117154e-84,0.8194444444444444,0.1896938013442868,3
SMAD1,50.768867,4.278878,1.2640589640855663e-159,4.6816998669835795e-158,0.9548611111111112,0.3254027525872186,3
LINC02315,60.03941,4.2736626,0.0,0.0,0.6957614942528736,0.12069216228006398,2
JPH1,48.915485,4.239904,0.0,0.0,0.5592672413793104,0.06412679947651592,2
POSTN,89.70991,4.2280703,0.0,0.0,0.8822184105202973,0.27892260262859,0
EFEMP1,124.999115,4.2195306,0.0,0.0,0.9912649627952119,0.3741248097412481,1
CCDC80,129.63783,4.20535,0.0,0.0,0.9954707214493691,0.45464231354642315,1
SDK1,89.96378,4.1907096,0.0,0.0,0.9012212643678161,0.2253889777519267,2
GREM1,45.98516,4.189562,0.0,0.0,0.5066321578777094,0.06316590563165905,1
DAPK2,20.45379,4.1874375,2.0519164204445996e-58,1.859742979254924e-57,0.6875,0.12749386535794302,3
KCNQ5,91.53675,4.156194,0.0,0.0,0.9274425287356322,0.3063835974989094,2
SCUBE3,46.820988,4.1382375,0.0,0.0,0.5362787356321839,0.05860113421550094,2
TMEM233,15.981363,4.1352673,1.019374049548766e-41,7.246734949398811e-41,0.5520833333333334,0.07724314520431025,3
PPP1R13B,83.272026,4.1317797,0.0,0.0,0.8631465517241379,0.18496437400029084,2
MGLL,25.811514,4.113819,3.736397150890778e-78,4.894843429114556e-77,0.8055555555555556,0.19396137842739786,3
CACNB4,51.29218,4.1077914,0.0,0.0,0.5781300549983824,0.09178082191780822,1
CSGALNACT1,61.085873,4.0998087,1.3158353788470732e-203,8.9716048557755e-202,0.9756944444444444,0.3472740851381628,3
LINC01505,49.640274,4.089629,0.0,0.0,0.5887212643678161,0.08506616257088846,2
NEGR1,82.74775,4.077926,0.0,0.0,0.8731802005823358,0.2497716894977169,1
LINC01695,16.560982,4.0733876,6.84550946343591e-44,5.070747750693266e-43,0.5798611111111112,0.0948469006721434,3
ANXA1,73.28535,4.046275,0.0,0.0,0.8036234228405047,0.18447488584474886,1
PTPRE,47.902744,4.0238104,5.190493864283154e-155,1.853747808672555e-153,0.9548611111111112,0.3404459618051851,3
PURPL,45.735504,4.0181193,0.0,0.0,0.5470545977011494,0.08695652173913043,2
BACE2,44.038433,4.0133624,7.347956740710798e-141,2.2043870222132395e-139,0.9444444444444444,0.351968419929585,3
MAMLD1,48.915844,3.9980083,0.0,0.0,0.5532190229699127,0.0817351598173516,1
LMCD1,84.98722,3.9944186,0.0,0.0,0.8922678744742801,0.2884322678843227,1
ETS2,18.977919,3.9820766,6.023807311072504e-53,5.0478832215691374e-52,0.65625,0.13016110103488746,3
ST8SIA4,19.796957,3.960959,4.123882366349785e-56,3.6174406722366536e-55,0.6840277777777778,0.12375973541022085,3
ENSG00000226149,42.378414,3.9484344,8.25506893195477e-136,2.2513824359876647e-134,0.9444444444444444,0.3705323802411181,3
PLXNA4,96.96359,3.9340177,0.0,0.0,0.9522270114942529,0.3348843972662498,2
ARRB1,24.036108,3.9286053,9.57698089835528e-72,1.1311394761836946e-70,0.78125,0.20335004801024217,3
TLL1,14.981946,3.9176278,5.067923704886379e-38,3.326864576511846e-37,0.5277777777777778,0.0834311319748213,3
ADAMTS19,43.731308,3.9069345,0.0,0.0,0.5186781609195402,0.06877999127526538,2
PIEZO2,75.42524,3.8921404,0.0,0.0,0.839622641509434,0.28622424144085673,0
CDC42EP3,75.64822,3.8863711,0.0,0.0,0.8444683908045977,0.2012505452959139,2
NRP2,21.55278,3.8843822,1.1059017342627065e-62,1.0913503956539867e-61,0.7395833333333334,0.1749706604075536,3
ABCG1,18.06146,3.8787317,1.5075415516218005e-49,1.202825706081224e-48,0.6388888888888888,0.12482662968099861,3
SEC14L1,45.84383,3.8760233,5.736808849814935e-147,1.870698537983131e-145,0.9513888888888888,0.36221060492905155,3
THBS1,94.421524,3.8666296,0.0,0.0,0.936590100291168,0.334855403348554,1
SLC8A1,125.875656,3.8597312,0.0,0.0,0.9985632183908046,0.5665261014977461,2
ABLIM1,118.716156,3.8315353,0.0,0.0,0.9906609195402298,0.409480878289952,2
PLXNA2,59.329845,3.8150516,2.1561621573065944e-200,1.4061927112869094e-198,0.9791666666666666,0.41352821935346207,3
ITGB8,51.314743,3.802929,0.0,0.0,0.611129084438693,0.1248097412480974,1
CRIM1,113.19842,3.788696,0.0,0.0,0.987706243934002,0.45996955859969557,1
KIF21A,103.272064,3.7877011,0.0,0.0,0.9669540229885057,0.34011923803984295,2
COL24A1,57.119434,3.7860265,0.0,0.0,0.6535162950257289,0.16112282979068634,0
SULF2,22.232784,3.7476268,2.7164836358596406e-65,2.7625257313826854e-64,0.7604166666666666,0.19630854582310894,3
